,coin_symbol,coin_name,description,publication_date,start,title,validation_percentage
0,XRP,Ripple,Blockchain Technology Evolution in US and China. Speaker: Brad Garlinghouse,2017-12-21,2018-01-26,Blockchain Connect,91
1,TRX,TRON,Release V1.0: use TRX to buy gifts,2018-01-20,2018-01-26,Peiwoo V1.0,94
2,SHND,StrongHands,New website for StrongHands will be released on Jan 26 .,2018-01-19,2018-01-26,New Website,97
3,NEO,NEO,Blockchain Technology Evolution in US and China. Speaker: Hongfei Da,2018-01-04,2018-01-26,Blockchain Connect,94
4,LTC,Litecoin,Blockchain Technology Evolution in US and China. Speaker: Charlie Lee,2018-01-04,2018-01-26,Blockchain Connect,92
5,THC,HempCoin,"""Coming January 26th: - New website - WhitePaper - Complete Rebranding - Fork Update""",2018-01-12,2018-01-26,"New Website, WP & More",94
6,QTUM,Qtum,Blockchain Technology Evolution in US and China. Speaker: Patrick Dai,2018-01-04,2018-01-26,Blockchain Connect,90
7,BNB,Binance Coin,Blockchain Technology Evolution in US and China. Speaker: Ted Lin,2018-01-04,2018-01-26,Blockchain Connect,95
8,BTC,Bitcoin,"Last Day of Trading is the last Friday of contract month.
Trading in expiring futures terminates at 4:00 p.m. London time.",2018-01-23,2018-01-26,CME Contracts Expire,91
9,TRST),Array,Tuesday morning (Pacific Time Zone) there will be a partnership announcement. (Update 2: Friday),2018-01-22,2018-01-26,Partnership Announcement,86
10,ECC,ECC,"On the 26th of January, ECC's brand new website and wallet will be launched!",2018-01-23,2018-01-26,New Wallet + Website,97
11,STORM,Storm,Korean Exchange @coinnest_info has announced they will be listing $STORM tonight at 8:30pm KST!,2018-01-26,2018-01-26,Storm Listing On Coinnest,96
12,BTC,Bitcoin,"First US-China blockchain conference. LTC, XRP, QTUM & NEO founders speaking.",2017-12-16,2018-01-26,Blockchain Connect,72
13,VIBE,VIBE,"A surprise announcement is coming this Friday. Prob related to ""Our marketing and social media presence is going to be the best in crypto.""",2018-01-24,2018-01-26,Surprise Announcement,88
14,DBC,DeepBrain Chain,"Blockchain Connect Conference in San Francisco at 9:00AM bringing together over 1000 scientists, entrepreneurs, investors and developers.",2018-01-13,2018-01-26,Blockchain Connect,91
15,RLC,iExec RLC,iExec announces the participants who will benefit from a development grant (150 000$),2017-12-01,2018-01-26,Dapp Challenge Result,89
16,HPB,High Performance Blockchain,CEO Xiamoming Wang will attend Blockchain Connect Conference in San Francisco.,2018-01-12,2018-01-26,CEO Attending Conference,92
17,DLT,Agrello,"ILP is a fundraising method developed by blockhive and Oblicity, providing the tech for identity, loan and digital signature solution",2018-01-16,2018-01-26,Blockhive ILP Launch,90
18,MYST,Mysterium,"""Bittrex is going to delist MYST starting from January 26. They reserve the right to delist a coin if its product is not yet implemented.""",2018-01-13,2018-01-26,Delisting From Bittrex,80
19,INCNT,Incent,"""The launch of our first pilot product which will be a Chrome extension that when active, rewards Australian consumers with Incent.""",2018-01-11,2018-01-26,Pilot Product Launch,88
20,TRX,TRON,Partnership with Spacety which aims to be the SpaceX in China. They will look to integrate blockchain with micro-satellites,2018-01-26,2018-01-26,TRX Partners w/ Spacety,93
21,STRAT,Stratis,Payza (a UK alternative to PayPal) added an option to use Stratis. e.g Withdrawing USD balance to Strat.,2018-01-26,2018-01-26,STRAT Added To Payza,91
22,BTC,Bitcoin,"Blockchain Connect Conference will be held at the Palace of Fine Arts on January 26, 2018 in San Francisco",2018-01-22,2018-01-26,Blockchain Connect,85
23,VRC,VeriCoin,AMA with lead dev of Vericoin and Verium. Discussing ongoing development and what is in store for 2018,2018-01-23,2018-01-26,Vericoin And Verium AMA,91
24,DNA,EncrypGen,DNA is being listed on a top 20 exchange by volume.,2018-01-19,2018-01-26,TOP-20 Exchange Listing,79
25,POE,Po.et,CEO David Bailey will be a speaker at Blockchain Connect Conference in San Fransisco,2018-01-25,2018-01-26,Blockchain Connect,87
26,ONION,DeepOnion,Time: 5:30pm EST - Prizes: 2000 Onions worth of prizes,2018-01-15,2018-01-26,DeepOnion Live Q&A 3.0,84
27,MED,MediBloc,Wookyun Kho (MediBloc CEO) will present MediBloc’s current progress and discuss how blockchain can change daily lives of Japanese people.,2018-01-23,2018-01-26,Tokyo Blockchain Meetup,96
28,BTM,Bytom,Blockchain Technology Evolution in US and China. Speaker: Xinxing Duan,2018-01-04,2018-01-26,Blockchain Connect,77
29,BOS,BOScoin,"BOScoin Meetup in Seoul, KR.",2018-01-10,2018-01-26,BOScoin Meetup,83
30,BCA,Bitcoin Atom [Futures],"Bitcoin Atom fork date and block number announced! Jan. 25-26, Block #505888.",2018-01-19,2018-01-26,Bitcoin Atom Fork,58
31,APX,APX,"BTC-APX market will be removed on January 26th, 2018.",2018-01-14,2018-01-26,Bittrex Delisting,69
32,BTCD,BitcoinDark,"BTC-BTCD market will be removed on January 26th, 2018.",2018-01-14,2018-01-26,Bittrex Delisting,68
33,STORM,Storm,Coinnest meetup,2018-01-22,2018-01-26,Meetup in Seoul,90
34,XMCC,Monoeci,We will burn 1.2 millions of our Monoecis (XMCC) on the 26th of January. The next burns will happen in March and April.,2018-01-25,2018-01-26,Coin Burn,78
35,WAND,WandX,Main Network Release for out of beta will be on the 26th.,2018-01-15,2018-01-26,Wandx Main Net Release,81
36,VRM,VeriumReserve,"A Live Q&A on Youtube to ask all your Verium, Vericoin ans Binary-Chain questions, at 5pm EST.
featuring Patrick Nosker and Douglas Pike.",2018-01-24,2018-01-26,Verium & Vericoin AMA,82
37,XSTC,Safe Trade Coin,,2018-01-24,2018-01-26,XSTC 50% Coin Burn,52
38,GNX,Genaro Network,CEO of GNX attends at Blockchain Connect Conference at San Francisco,2018-01-12,2018-01-26,GNX Conference,64
39,CSNO,BitDice,26 Jan BitDice will publish financial report and will start sending out dividends.,2018-01-25,2018-01-26,Dividends Payout,25
40,XBY,XTRABYTES,"Join us in the open public stress test of the XTRABYTES testnet network on January 27, 2018 @9pm GMT +0",2018-01-24,2018-01-27,Testnet Stress Test,97
41,ZCL,ZClassic,ZClassic Electrum wallet beta testing. Will include shielded transactions and begin sometime between 1/24-1/27/2018.,2018-01-20,2018-01-27,ZClassic Electrum Test,92
42,BTC,Bitcoin,"""World Blockchain and Cryptocurrency Summit, committed to advancing and promoting cybereconomy""",2017-12-12,2018-01-27,WBC Summit,75
43,BTCP),Array,CryptoJake introduces BTCP to business owners at Crypto in Frisco.,2018-01-19,2018-01-27,Crypto in Frisco,87
44,BNTY,Bounty0x,Confirmation from Bit-Z that trading will commence at 15:00 (GMT+8),2018-01-25,2018-01-27,Bit-Z Listing,88
45,VRS),Array,"""The New Website Will Be Launched January 27th""",2018-01-19,2018-01-27,New Website,69
46,PINK,PinkCoin,"We will be announcing our partnership by the end of this week, that will act as our hardware supplier/designers.",2018-01-21,2018-01-27,Partnership Announcement,72
47,IXT,iXledger,Listing on the Qryptos exchange on the 27th Jan.,2018-01-23,2018-01-27,Qryptos Listing,82
48,DTA,DATA,DTA Airdrop Referral Campaign extended to Jan. 27,2018-01-25,2018-01-27,DTA Airdrop Refferal,60
49,RVT,Rivetz,"CEO Steven Sprague will be speaking on the topic of ""How Blockchains Are Used to Increase Hardware Security"".",2018-01-26,2018-01-27,Crypto In Frisco,21
50,ZCL,ZClassic,Public fork simulation of Bitcoin Private (1/27-1/28/2018).,2018-01-20,2018-01-28,Public Fork Simulation,89
51,WTC,Walton,January 28th will be an exciting day for Waltonchain! Please keep an eye out for more information on this grand event!,2018-01-22,2018-01-28,Announcements,96
52,TIX,Blocktix,"""Our release target for both the initial Android and IOS mobile app is January 28th""",2018-01-14,2018-01-28,iOS & Android Apps,97
53,ZCL,ZClassic,There will be a major announcement made at this Sunday's first ever official Bitcoin Private conference.,2018-01-25,2018-01-28,Major Announcement,93
54,SPHTX,SophiaTX,Roadmap release within 2 weeks.,2018-01-10,2018-01-28,Roadmap,92
55,ZCL,ZClassic,Q&A session with lead developer and operations lead from Bitcoin Private Team. Event will be livestreamed via YouTube.,2018-01-23,2018-01-28,Team Q&A,95
56,SPHTX,SophiaTX,SophiaTX will be holding a AMA to talk about all the coming news,2018-01-10,2018-01-28,AMA,95
57,SNOV,Snovio,"The top 10 Bibox users trading SNOV will share 50,000SNOV by percentage.",2018-01-23,2018-01-28,Snovio Giveaway on Bibox,97
58,XMR,Monero,Monero Meetup in Lisbon on the 28th of January,2018-01-17,2018-01-28,Meetup in Lisbon,83
59,EVX,Everex,The detailed roadmap of Everex for 2018 will be released this week.,2018-01-23,2018-01-28,2018 Roadmap Release,90
60,BTM,Bytom,"""On 28th January of 2018, BYTOM will be touring and MEETUP in New York""",2017-12-29,2018-01-28,New York Meetup,69
61,SEND,Social Send,We can expect the release of the whitepaper by the end of this week.,2018-01-24,2018-01-28,Whitepaper Release,75
62,CCRB,CryptoCarbon,Receive your first tokens absolutely free just for registering,2018-01-15,2018-01-28,Flash Token Pre-Sale Ends,82
63,FYN,FundYourselfNow,"Vietstock Blockchain Summit is the first major Blockchain & Crypto-trading event in Vietnam, organized and hosted by FundYourselfNow.",2018-01-24,2018-01-28,Vietstock Blockchain Sum.,50
64,ETC,Ethereum Classic,"Crosschain message system based on ETC for ETH, ETC, UBQ, EXP, PIRL and RootStock.",2017-12-21,2018-01-29,A2A Messaging System,96
65,BTX,Bitcore,5% every Monday in January. You must register before airdrop.,2017-12-05,2018-01-29,5% Airdrop (last week),91
66,DRGN,Dragonchain,Lifeid presale available to DRGN holders,2018-01-03,2018-01-29,Lifeid Presale,93
67,DIME,Dimecoin,Dimecoin is releasing their Windows Wallet on Monday,2018-01-26,2018-01-29,Wallet Release,94
68,EXP,Expanse,Dropd ICO presale launch via Tokenlab on Expanse Blockchain,2018-01-15,2018-01-29,Dropd ICO Presale Launch,94
69,DOVU,Dovu,Innovate UK Urban Bridges Mission (Singapore),2017-12-28,2018-01-29,Urban Bridges Mission,92
70,BELA,Bela,"BELA special event on January, 29th",2018-01-04,2018-01-29,Birthday Event,90
71,EAGLE,EagleCoin,"Eagle Android wallet will be released. There is staking feature on the wallet, user can also customize the gas price and gas limit.",2018-01-25,2018-01-29,Android Wallet Launching,93
72,KEY,Selfkey,"""Everyone who has an approved KYC process is eligible to participate — each participant will be able to request 25 KEY tokens.""",2018-01-22,2018-01-29,Airdrop & Wallet Preview,91
73,PTOY,Patientory,"Patientory will attend Arab Health 2018, in Dubai / UAE.",2018-01-15,2018-01-29,Arab Health 2018,93
74,VSX,Vsync,,2018-01-13,2018-01-29,Website & Roadmap,70
75,TIO,Trade Token,Introducing blockchain trade verifier & the trade.io exchange,2018-01-16,2018-01-29,Trade.io Exchange,68
76,DRP,DCORP,DCORP's decentralized venture capital platform is currently in beta and will be launched on Jan 29th.,2018-01-13,2018-01-29,VC Platform 0.1,78
77,COFI),Array,"On January 29th , 2018 CoinFi (token：COFI) will join our list of tradable tokens.",2018-01-24,2018-01-29,Kucoin Listing,90
78,SNOV,Snovio,"""On Monday, Jan, 29 at 2 p.m. Kyiv time (12 p.m. GMT), Alexis Kratko is hosting an Ask Me Anything Webinar. We will give away 1 500 SNOV.""",2018-01-25,2018-01-29,Ask Me Anything Webinar,100
79,BTM,Bytom,"Bytom Global Meetup at Columbia University (New York)
Monday, January 29, 2018
6:45 - 9:45 PM (GMT)",2018-01-25,2018-01-29,Bytom Global Meetup,33
80,RVT,Rivetz,CEO Steven Sprague gives the midday keynote talk at the D10e conference - d10e is a numeronym for decentralization.,2018-01-26,2018-01-29,D10e - Cayman Islands,33
81,NEO,NEO,"Two-day NEO DevCon conference Jan 30-31, full of innovative ideas and projects, and featuring many top speakers from Blockchain space.",2017-12-09,2018-01-30,NEO Developers Conference,97
82,ECA,Electra,ECA will be listed on Next.Exchange in January,2018-01-01,2018-01-30,Listing on Next.Exchange,97
83,LUN,Lunyr,"""The #Lunyr Open Beta launches January 30, 2018!""",2018-01-09,2018-01-30,Open Beta Launch,98
84,LUX,LUXCoin,,2018-01-07,2018-01-30,Whitepaper v2,99
85,ENG,Enigma,"""Kisaguncan will also be speaking at NEO DevCon this month about the Enigma protocol and secret contracts.""",2018-01-13,2018-01-30,NEO DevCon,95
86,OMG,OmiseGO,1st OmiseGO Q/A on Youtube (30/01),2018-01-22,2018-01-30,First Q/A on Youtube,99
87,ITC,IoT Chain,"""Wallet test begins""",2018-01-05,2018-01-30,Wallet Test,96
88,ADX,AdEx,"AdEx sponsoring NEO DevCon, a two-day event where top speakers from blockchain industry will share ideas, thoughts, know-how and expertise.",2018-01-18,2018-01-30,NEO DevCon,99
89,DNA,EncrypGen,CEO of Encrypgen David Koepsell will be presenting to industry leaders to raise awareness of the GeneChain that Encrypgen have produced.,2017-12-05,2018-01-30,Festival of Genomics,94
90,MOD,Modum,Temperature Controlled Logistics conference in London from January 30th to February 1st,2018-01-15,2018-01-30,TCL Conference in London,91
91,VSX,Vsync,VSync Roadmap Release,2018-01-03,2018-01-30,Roadmap Release,89
92,NEO,NEO,With multiple sessions and workshops NEO DevCon is bringing the NEO community together for a 2-day conference full of innovative ideas ..,2018-01-25,2018-01-30,NEO Devcon San Francisco,91
93,QASH,QASH,(Private event) HackerX is partnering up with QUOINE to unveil their new products in Vietnam.,2018-01-16,2018-01-30,HackerX-QUOINE in Vietnam,83
94,BLOCK,Blocknet,Official Roadmap with milestones and date will be out soon.,2018-01-16,2018-01-30,Official Roadmap,95
95,ERY,Eryllium,We are going to release a new Roadmap for Eryllium on January 30.,2018-01-21,2018-01-30,Roadmap Release,89
96,NAS,Nebulas,"Nebulas founders speaking at The NASDAQ Entrepreneurial Center at 6:00 PM to 8:00 PM on Tuesday, Jan. 30th",2018-01-24,2018-01-30,Silicon Valley Conference,88
97,AGI,SingularityNET,Will be headline partner at AI Congress 2018.,2018-01-25,2018-01-30,Headline Partner,92
98,DBC,DeepBrain Chain,He Yong will talk at Neo DevCon,2018-01-25,2018-01-30,NEO Developers Conference,73
99,EVR,Everus,"""Payment gateway API for online merchants: allow payments using multiple cryptocurrencies and their equivalents in traditional currencies.""",2018-01-17,2018-01-30,Payment Gateway,60
100,PAC,Paccoin,"""The new PacCoin roadmap is being discovered by the new DEV team and the community and will be relaunched shortly around Feb 1st/2018.""",2017-12-22,2018-02-01,Roadmap Release,97
101,NXT,Nxt,"""Elizabeth Mong will personally host this Meetup on February 1st.""",2018-01-10,2018-02-01,Meetup Central PA,95
102,PAC,PACcoin,Whitepaper Release,2018-01-09,2018-02-01,Whitepaper Release,94
103,MIOTA,IOTA,IOTA co-funder will speak at ituemk Istanbul Technical University Symposium of Industrial Engineering,2018-01-10,2018-02-01,Conference,96
104,ELTCOIN,ELTCOIN,"""aim to launch (the preview) before Feb 1st 2018.""",2018-01-09,2018-02-01,Eltcard Preview,96
105,SNM,SONM,February -March 2018,2018-01-09,2018-02-01,Rating System Pack,90
106,DIM,DIMCOIN,DIMCOIN will be distributed on the 1st of February.,2018-01-19,2018-02-01,Distribution,94
107,HUSH,Hush,"For each 1 HUSH, SUPERNET, DEX, BTC you will get 1 BTCH.",2018-01-09,2018-02-01,Bitcoin Hush Airdrop,85
108,CCRB,CryptoCarbon,First ever multi-functional exchange,2018-01-13,2018-02-01,Exchange Launch CCRBX,94
109,CHSB,SwissBorg,,2018-01-15,2018-02-01,HitBTC Listing,94
110,XMG,Magi,"""Our blockchain is now ready to be able to have a big announcement on the 1st of Feburary 2018""",2018-01-07,2018-02-01,Announcement,87
111,ADT,adToken,"""The Voyage Home is when we will close the adChain Registry DApp on the Rinkeby Testnet and marks the beginning of the Refueling Stage.""",2018-01-02,2018-02-01,Testnet Release,87
112,HMQ,Humaniq,Hybrid external review will end before 01/02/2018,2018-01-19,2018-02-01,Hybrid External Review,95
113,BTC,Bitcoin,"A merged airdrop for BTC, DEX, Unity and hush holders.",2018-01-19,2018-02-01,Bitcoin Hush,82
114,XEM,NEM,"Judging and community voting for the NEM Global Hackaton. The Judging phase will start on February the 1st, and end on February the 15th.",2018-01-21,2018-02-01,NEM Hackaton Judging,92
115,KMD,Komodo,BTCH - Bitcoin Hush Airdrop for Komodo holders.,2018-01-16,2018-02-01,Bitcoin Hush Airdrop,41
116,BAY,BitBay,,2018-01-13,2018-02-01,Enhanced Web Wallet,79
117,WILD,Wild Crypto,The new launch date is February 1,2018-01-06,2018-02-01,Platform Launch,79
118,CHSB,SwissBorg,"CHSB Token will be listed on LiveCoin.net on Feb 1, 2018.",2018-01-22,2018-02-01,LiveCoin Listing,97
119,PHO,Photon,"""Photon Website launching soon.""",2018-01-02,2018-02-01,New Website,93
120,DMD,Diamond,,2018-01-09,2018-02-01,First Stage Of Emission,86
121,VRS,Veros,"""New Mobile App Launching On February 1st! Will Be Available On Apple App Store And The Play Store!""",2018-01-19,2018-02-01,Mobile App,77
122,BLOCK,Blocknet,An official Blocknet Marketing Plan for Q1 will be released on February 1st.,2018-01-16,2018-02-01,Marketing Plan,93
123,ICN,Iconomi,Listing on Cobinhood exchange.,2018-01-23,2018-02-01,Listing on Cobinhood,91
124,UNITY,SuperNET,"For every HUSH, SUPERNET, DEX and BTC you will get 1 BTCH.",2018-01-16,2018-02-01,Bitcoin Hush Airdrop,67
125,XSTC,Safe Trade Coin,For each Safetradecoin you have you will get 3 Carbon 12 coin or called the 666.,2018-01-24,2018-02-01,Carbon 12 Fork,38
126,NXT,Nxt,"""Elizabeth Mong, the new ANG director, announced that Baytown, Texas, will host a blockchain Meetup on February 2nd.""",2018-01-09,2018-02-02,Baytown Meetup,96
127,TRX,TRON,Support withdraw on peiwoo wallet.,2018-01-23,2018-02-02,Peiwoo V1.1,97
128,REQ,Request Network,Our project updates are published every two weeks on Friday. The next update will go out on February 2nd.,2018-01-21,2018-02-02,Biweekly Project Update,87
129,GBYTE,Byteball Bytes,Anton Churyumov (Lead Dev Byteball.org) will speak at the Altcoin Meetup in Zurich.,2018-01-15,2018-02-02,Zurich Altcoin Meetup,63
130,XEM,NEM,NEM attends a meeting in Amsterdam,2018-01-15,2018-02-03,Amsterdam Meetup,96
131,BTC,Bitcoin,"Trading Conference in Gibraltar
World Trade Center starting at 1pm,
Hosted by the Crypto Traders community",2018-01-19,2018-02-03,Crypto Traders Conference,91
132,WAX,WAX,"February 3 - 7, 2018 - San Francisco, CAWorld’s Largest Developer Expo + Conference Series",2017-12-24,2018-02-03,DeveloperWeek,93
133,XCP,Counterparty,"XCPC will launch March 1st, 2018. More details to come by February 4th.",2018-01-11,2018-02-04,HardFork Announcement,94
134,VIBE,VIBE,Product placement on Monster's ads at the 2018 Superbowl.,2018-01-15,2018-02-04,Advertising at SB18,92
135,ETN,Electroneum,"Trading of ETN on NEXT.EXCHANGE will be available ""within 3 weeks or so"".",2018-01-24,2018-02-04,ETN on NEXT.Exchange,94
136,CDT,CoinDash,5 million CDT will be distributed to all the participants in the loyalty program loyalty program. Payout will take place Feb. 17th.,2018-01-19,2018-02-04,Loyalty & Payback Program,92
137,LA,LAToken,"BEF 2018 gathers 1000+ industry leaders to drive the discussion of the blockchain expansion and innovations - Feb 4-6 2018, Singapore",2017-12-27,2018-02-04,Blockchain Economic Forum,83
138,CAG,Change,"After a $17.5 token sale, Change is releasing a revamped version of the white paper, which includes a new product roadmap.",2018-01-23,2018-02-04,Whitepaper 2.0,100
139,CAG,Change,Roadmap to be released along with updated whitepaper next week.,2018-01-23,2018-02-04,Roadmap Release,89
140,ACT,Achain,,2018-01-26,2018-02-04,Mac Wallet Release,80
141,ADA,Cardano,,2018-01-05,2018-02-05,Roadmap Update,95
142,FUN,FunFair,"Funfair will be attending ICE Gaming, an international B2B conferencing event.",2017-12-20,2018-02-05,Attending ICE Gaming,94
143,HDG,Hedge,First Hedge AMA,2018-01-05,2018-02-05,First Hedge AMA,71
144,BTC,Bitcoin,"XSH block halving occurs at block 546,000.",2018-01-21,2018-02-05,Block Halving,36
145,KMD,Komodo,"Komodo . Proud Exhibition Sponsor Of Blockchain Business
5-6 FEB 2018  Amsterdam",2018-01-25,2018-02-05,Blockchain Amsterdam KMD,80
146,XRL,Rialto,"January Session on Reddit will stay unlocked until January 29. Ten most upvoted questions will be answered on February 5, 2018.",2018-01-11,2018-02-05,AMA,100
147,BOS,BOScoin,"We will be presenting BOScoin to community members, answer questions, and give a good overview of our platform.",2018-01-17,2018-02-05,"Meetup in Dubai, AE",71
148,EDG,Edgeless,"""Edgeless will be participating in ICE 2018 in London! One of the largest international gaming events!""",2017-12-21,2018-02-06,ICE 2018 in London,99
149,BCN,Bytecoin,"""There will be a beta version of the new stable API that every user will be able to test.""",2017-12-23,2018-02-06,API Beta Release,97
150,LBC,LBRY Credits,"The 2 article winners and the 2 video winners will be featured on https://LBRY.Community.
They will also receive their prizes.",2018-01-24,2018-02-06,Contest Voting Ends,94
151,XMR,Monero,Monero Los Angeles Meetup,2018-01-12,2018-02-06,Los Angeles Meetup,73
152,XRP,Ripple,"From Bitcoin and blockchain to ICOs, Yahoo Finance will lead a series of conversations with CEOs, engineers, policy makers and legal expert.",2018-01-13,2018-02-07,Yahoo Finance Summit,89
153,XBY,XTRABYTES,Monthly AMA with the lead dev,2018-01-17,2018-02-07,Monthly 777 with Borzalom,98
154,HST,Decision Token,"Jamie Skella will be presenting at Pause Fest February 7th - 11th alongside Tech Crunch, AirBnb, Netflix and Silicon Valley Bank.",2018-01-09,2018-02-07,Pausefest Conference,98
155,WISH,MyWish,First ICO Crowdsale using MyWish Crowdsale smartcontract platform.,2018-01-24,2018-02-07,First ICO Using WISH,88
156,FLT,FlutterCoin,"GitHub changelist:
""--hard fork > 1518033600; // Feb 7 2018, 20:00:00 UTC --ofeefee""",2018-01-17,2018-02-07,Hard Fork,60
157,EOS,EOS,,2018-01-11,2018-02-08,NY Meetup,91
158,BTC,Bitcoin,"""Blockchain & Bitcoin Conference Gibraltar 2018 will focus on new regulations, digital identity and current state of cryptocurrencies and IC",2017-12-06,2018-02-08,Gibraltar Conference,66
