,coin_symbol,coin_name,description,publication_date,start,title,validation_percentage
159,DOVU,Dovu,"Mobility Pioneers in Munich, Germany.",2017-12-28,2018-02-08,Mobility Pioneers,96
160,DOVU,Dovu,Blockchain & Bitcoin Conference in Gibraltar,2017-12-28,2018-02-08,Gibraltar Conference,98
161,XRB,RaiBlocks,"A meet and greet with RaiBlocks creator Colin LeMahieu in Austin, TX",2018-01-25,2018-02-08,Raiblocks Creator Q&A,92
162,TGT,Target Coin,Target Coin (TGT) is giving out its biggest dividend payout on 10th February. Must hold TGT coins before the 10th of February.,2018-01-24,2018-02-10,Dividend Payout,33
163,TAAS,TaaS,"Built on a profit-sharing model, TaaS Fund provides its token-holders with 50% of the quarterly capital gains.",2018-01-26,2018-02-10,TaaS Third-Quarter Payout,25
164,LTC,Litecoin,Permanently closing the LTC basemarkets on cryptopia.co.nz,2018-01-11,2018-02-11,Closing Basemarkets,53
165,ITC,IoT Chain,ITC will release their testnet and Github code (Telegram-Proof: Timestamp 04:48 01/24/2018).,2018-01-24,2018-02-11,Testnest + Github Release,92
166,AION,Aion,MOAR AION in Circulation!  The 3rd Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-02-12,[TRS] Token Release #3,85
167,AMP,Synereo,"The major update, due to be released on February 13, 2018, will shift WildSpark from an extension into a full web-app.",2017-12-16,2018-02-13,Full Wep-App Release,94
168,MIOTA,IOTA,IOTA and Norways largest Bank to discuss DLT at Oslo Investor breakfast club,2018-01-12,2018-02-13,IOTA&DNB Meeting,95
169,BTC,Bitcoin,"""Unique conference in Russia that reveals the very notion of Blockchain- cryptotechnology of the future""",2017-12-06,2018-02-13,St. Petersburg Conference,74
170,AMP,Synereo,"""The major update, due to be released on Febr 13th will shift WildSpark from an extension into a full web-app.""",2018-01-04,2018-02-13,WildSpark Goes Mainstream,95
171,UTK,UTRUST,"CryptoAssets Conference
13 Feb
Vancouver",2018-01-15,2018-02-13,CryptoAssets Conference,92
172,REBL,Rebellious,We are happy to announce the token burn date. We will burn the remaining tokens from the Airdrop on February 14th 2018.,2018-01-12,2018-02-14,Token Burn,99
173,CDT,CoinDash,"""In mid February 2018 we will launch the most advanced portfolio/asset tracking platform in the crypto space""",2017-12-28,2018-02-14,Platform launch,97
174,QRL,Quantum Resistant Ledger,"""Mainnet launch mid Q1 2018""",2018-01-01,2018-02-14,Mainnet Release,95
175,IDH,IndaHash,Referral program bonus tokens will be sent by February 14th 2018!,2018-01-19,2018-02-14,Bonus Tokens Distribution,100
176,4CHN,ChanCoin,"14th February is coded into the latest 0.15 Wallet release of Chancoin. Block 30k is the activation block for Cloverhash or, 14th February.",2018-01-09,2018-02-14,Cloverhash Launch,92
177,LCT,LendConnect,"Lending is currently enabled, and the token  is trading on Etherdelta and Coinexchange. Their internal exchange will go live Feb. 14.",2018-01-18,2018-02-14,Internal Exchange Release,85
178,CSC,CasinoCoin,The coin swap to move CSC to a new Ripple-based blockchain concludes on February 14 @ 12:00 UTC. No further swap requests will be accepted.,2018-01-23,2018-02-14,Coin Swap,100
179,HSR,Hshare,"""Hcash Main Chain will be launched in mid-February""",2018-01-11,2018-02-15,Hcash Main Chain launch,97
180,XLM,Stellar,FairX Stay tuned for BETA in late Jan / early Feb for more in-depth testing in more locations.,2018-01-15,2018-02-15,FairX Exchange BETA,94
181,LUX,LUXCoin,Activation of Segwit and smart contracts,2018-01-03,2018-02-15,Segwit & Smart Contract,98
182,LUX,LUXCoin,There will be a pre-mine burn happening on 15/02/2018.,2018-01-11,2018-02-15,Coin Burn,96
183,BNTY,Bounty0x,,2018-01-13,2018-02-15,Alpha 2.0 Launch,97
184,BTC,Bitcoin,"Celebrate freedom at the world’s premier conference for voluntaryist thinkers and activists. Held annually in Acapulco, Mexico.",2018-01-09,2018-02-15,Anarchapulco,66
185,BTC,Bitcoin,4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest,2018-01-17,2018-02-15,ICO Pitch Co,86
186,NTRN,Neutron,Network Update,2018-01-11,2018-02-15,Network Update,100
187,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-02-15,Monthly Bonuses + Burn,78
188,EMC,Emercoin,OKEx will start listing Emercoin in early February.,2018-01-18,2018-02-15,OKEx Listing,81
189,SCL,Social,"""Since we realistically see a release inside of March, our marketing will begin in early February """,2018-01-22,2018-02-15,Marketing,100
190,ETH,Ethereum,An event hosted by www.ColoradoBlockchain.com,2017-12-03,2018-02-16,Ethereum Denver Hackathon,94
191,TRX,TRON,"""TRON Union Member Peiwo APP Will Complete TRX Connection in February""",2018-01-19,2018-02-16,TRON Union Peiwo,97
192,STRAT,Stratis,"""We will be discussing our turnkey solutions and how we utilize C# & .Net development frameworks to provide quick and easy blockchain-based""",2018-01-14,2018-02-16,Bitcoin Super Conference,99
193,BTC,Bitcoin,"Dallas, Tx. Bitcoin, Ethereum, Nem, Litecoin, Dash, Zcash, Monero, Ethereum Classic, Stratis conferences.",2018-01-10,2018-02-16,Superconference,74
194,GTC),Array,"GTC open game platform release, including new games.",2018-01-18,2018-02-16,Game Patform Release,96
195,HTML5,HTMLCOIN,Last day on which you can manually swap html5 to html with a 1:1 ratio.,2017-12-27,2018-02-16,Deadline 1:1 Swap Ratio,96
196,DOGE,Dogecoin,,2018-01-19,2018-02-16,Developer Q&A,90
197,QTUM,Qtum,Every One-Hundred (100) QTUM will receive Four (4) BOT tokens. Only wallet addresses that contain more than 10 QTUM will receive the airdrop,2018-01-21,2018-02-16,Airdrop for QTUM holders,95
198,WINGS,Wings,Dominik Zynis WINGS Co-founder & MarCom Lead will speak at the Bitcoin Super Conference.,2017-12-21,2018-02-16,Bitcoin Super Conference,94
199,STORJ,Storj,"""StorJ are sponsoring at #ethdenver and will be hosting giveaways & workshops.""",2018-01-05,2018-02-16,Workshops & Giveaways,96
200,PAC,Paccoin,"""The ratio for redemption will be 1000:1 or 1000 current PacCoins for 1 new PacCoin on the new blockchain & code fork.""",2017-12-22,2018-03-01,Coin Swap,97
201,PAC,PACcoin,,2018-01-13,2018-03-01,Hard Fork,95
202,NXT,Nxt,"Official token distribution event (Airdrop) scheduled to commence on March 1st, 2018",2018-01-14,2018-03-01,Action Coin Airdrop,74
203,PAC,PACcoin,"""The ratio for redemption will be 1000:1 or 1000 current PacCoins for 1 new PacCoin on the new blockchain & code fork.""",2018-01-15,2018-03-01,Redemption Airdrop,93
204,MOON,Mooncoin,"Hardfork to new codebase occurs at block 1,250,000",2018-01-12,2018-03-01,Hard Fork,82
205,LUN,Lunyr,The withdraw of Lunyr (LUN) token from Contribution points will be possibe on the 1st of March.,2018-01-09,2018-03-01,Contribution Points,100
206,BTC,Bitcoin,"""The conference will be attended by experts with world-known names and representatives of the Government of Turkey""",2017-12-06,2018-03-01,Turkey Conference,73
207,BLOCK,Blocknet,The official Blocknet Decentralized Exchange brand will also be revealed,2018-01-16,2018-03-01,DEX Brand Reveal,93
208,BTC,Bitcoin,"On March 1, Istanbul will host a large-scale event Blockchain & Bitcoin Conference, dedicated to the study of the role of the blockchain",2018-01-24,2018-03-01,Blockchain & Bitcoin,91
209,UNITY,SuperNET,All SuperNET(UNITY) assets must be migrated to the Komodo platform.,2018-01-09,2018-03-01,Asset Migration,50
210,BTC,Bitcoin,"International Blockchain Summit Moscow ,30 world known experts from the sphere of cryptocurrency and technology speaking",2018-01-23,2018-03-01,Blockchain  Summit,75
211,GBYTE,Byteball Bytes,"The 11th round is tentatively scheduled for the full moon of March (Mar 2, 2018 at 00:51 UTC).",2017-12-16,2018-03-02,Free Distribution,79
212,BTC,Bitcoin,4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest,2018-01-17,2018-03-03,Seoul ICO Conference,90
213,BTC,Bitcoin,The Crypto Con 2018 welcomes you to the Asia’s Biggest Gathering of Cryptocurrencies and Blockchain Experts from more than 10 countries .,2018-01-23,2018-03-03,Crypto Conference,89
214,FCT,Factom,Attended by major financial instituions Lenders One is a mortgage cooperative that helps independent mortgage bankers operate competitively,2018-01-09,2018-03-04,Lenders One 2018,95
215,ETC,Ethereum Classic,The first Callisto sidechain release and a free airdrop of the new token Callisto-coins for ETC holders. 1:1 ratio,2018-01-12,2018-03-05,Hardfork & Airdrop,95
216,PTOY,Patientory,Patientory will participate in two exhibits during the 2018 HIMSS conference in Las Vegas.,2017-12-21,2018-03-05,HIMSS 2018,91
217,BTC,Bitcoin,"""On March 6, Bangkok will be a center of Asian fintech events because of hosting Blockchain & Bitcoin Conference Thailand""",2017-12-06,2018-03-06,Thailand Conference,68
218,INS,INS Ecosystem,Peter Fedchenkov is speaking at Retail Week Live – the UK’s premier festival of retail and consumer commerce – taking place in London,2018-01-24,2018-03-07,INS at RetailWeek Live,80
219,ETH,Ethereum,EthCC (Ethereum Community Conference) is a conference that will take place in Paris at the Conservatoire Nationale des Arts et Métiers,2018-01-12,2018-03-08,EthCC Day 1,97
220,HDG,Hedge,"""Hedge will be at the fourth annual Blockchain Africa Conference which will be held on the 8 & 9 March 2018 in Johannesburg""",2017-12-14,2018-03-08,Africa Conference 2018,79
221,BTC,Bitcoin,"The fourth annual Blockchain Africa Conference will be held on the 8 & 9 March 2018 in Johannesburg, South Africa.",2017-12-16,2018-03-08,Africa Conference 2018,68
222,ETH,Ethereum,EthCC (Ethereum Community Conference) is a conference that will take place in Paris at the Conservatoire Nationale des Arts et Métiers,2018-01-12,2018-03-09,EthCC Day 2,97
223,OK,OKCash,"Okcash block staking reward halves on block number 1,523,771.",2018-01-10,2018-03-09,Okcash Block Reward,94
224,NEO,NEO,Developer Conference,2018-01-09,2018-03-10,NEO DevCon,96
225,ETH,Ethereum,EthCC (Ethereum Community Conference) is a conference that will take place in Paris at the Conservatoire Nationale des Arts et Métiers,2018-01-12,2018-03-10,EthCC Day 3,97
226,SALT,SALT,SALT lending and BECON global hosting Denver’s first Day For Crypto conference at the Westin Downtown.,2018-01-24,2018-03-10,D4C Conference,67
227,XRP,Ripple,"Ripple will be at Money20/20 Asia in Singapore this March.
Event will be on March 13-15, 2018.",2018-01-17,2018-03-13,Money 20/20 Conference,94
228,MCO),Array,"Monaco is a speaker and an exhibitor at the upcoming Money 20/20 Asia, the hottest FinTech event.",2018-01-23,2018-03-13,Money 20/20,95
229,PTC,Pesetacoin,,2017-12-16,2018-03-14,New Website,89
230,LINK,ChainLink,,2017-12-14,2018-03-14,SXSW Conference,92
231,AION,Aion,MOAR AION in Circulation!  The 4th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-03-14,[TRS] Token Release #4,97
232,BURST,Burst,"Dynamic block size and transaction fees, PoC2 protocol, partial Dymaxion code... The fork is planned to happen around block 470 000.",2018-01-04,2018-03-15,Hard Fork,96
233,MOD,Modum,Keynote Presentation,2018-01-02,2018-03-15,START Summit 2018,93
234,IOST,IOStoken,"""Working hard on releasing our github to the public and you can expect to see our code in the coming weeks. Deadline - early march.""",2018-01-22,2018-03-15,Opening Codes to Public,98
235,PTOY,Patientory,"Patientory will attend KIMES 2018, the Korean International Medical & Hospital Equipment Show in Seoul.",2017-12-21,2018-03-15,KIMES 2018,91
236,BLOCK,Blocknet,The first version of the Blocknet White Paper will be released,2018-01-16,2018-03-15,Whitepaper Release,100
237,XLM,Stellar,The Stellar Build Challenge is an ongoing program to reward innovation and development in the Stellar ecosystem.,2018-01-26,2018-03-15,Stellar Build Challenge,78
238,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-03-15,Monthly Bonuses + Burn,65
239,BTM,Bitmark,"Regarding Cryptopia listing: ""On schedule to be listed at the beginning of March.""",2018-01-24,2018-03-15,Cryptopia Listing,60
240,GTC,Game.com,Testing starts for the Game.com instant messaging service.,2018-01-25,2018-03-15,Instant Messaging Service,50
241,MIOTA,IOTA,Presentation of business plans at the Blockchain Business Camp Tokyo.,2017-12-22,2018-03-16,Business Plan at BBCTokyo,93
242,FCT,Factom,"After being selected to the TMG Blockchain Business Camp on 12/22/17, the finalists (including Factom) will hold presentation on 03/16/18.",2018-01-15,2018-03-16,Final Presentation at TMG,73
243,HTML5,HTMLCOIN,Last day on which you can manually swap html5 to html with a 2:1 ratio.,2017-12-29,2018-03-18,Deadline 2:1 Swap Ratio,75
244,QSP,Quantstamp,"Quantstamp presenting their prototype at the YCombinator Demo day 
during March 19-21 at the Computer History Museum in Mountain View, CA",2018-01-10,2018-03-19,YCombinator Demo Day,96
245,ENJ,Enjin Coin,"EnjinCoin will be making its debut at the Game Developers Conference, the largest Game Developers conference in the world.",2018-01-26,2018-03-19,Game Developer conference,75
246,BCN,Bytecoin,"""Release of an absolutely new, stable Bytecoin wallet. New design, features, and a fast synchronized blockchain for Bytecoin users.""",2017-12-23,2018-03-20,API Stable Release,98
247,BTC,Bitcoin,TOKEN2049 organizes the largest digital asset event in Asia on 20-21 March 2018 in Hong Kong.,2018-01-23,2018-03-20,TOKEN2049,83
248,DOVU,Dovu,"Smart IoT London (London, UK)",2017-12-28,2018-03-21,Smart IoT London,100
249,APPC,AppCoins,"Open source reference implementation of libraries, command line tools and SDK for AppCoins developers",2018-01-26,2018-03-21,SDK for Developers,100
250,CAPP,Cappasity,Token Sale phase 2,2018-01-09,2018-03-22,Token Sale,100
251,HST,Decision Token,"Jamie Skella (Co-Founder of Horizon State) will be presenting at DevOps Talks Conference 22nd-23rd March 2018, Melbourne, Australia",2017-12-29,2018-03-22,DevOps Conference,97
252,GRS,Groestlcoin,,2018-01-19,2018-03-22,Next Major Dev Release,100
253,BTC,Bitcoin,"""Experts will share their experience of implementing Blockchain in governmental institutions (Govtech), banking system etc""",2017-12-06,2018-03-22,Tallin Conference,65
254,BCH,Bitcoin Cash,"Satoshi's Vision Conference, 23-25 March 2018 in Tokyo Japan

Speaker list:

Roger Ver CEO, Bitcoin.com
Amaury Séchet, Lead Dev
etc",2018-01-10,2018-03-23,Satoshi's Vision,91
255,EDO,Eidoo,The UbiatarPlay ICO will start on March 23rd exclusively on Eidoo.,2018-01-12,2018-03-23,ICO Launch,98
256,BTC,Bitcoin,4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest,2018-01-17,2018-03-24,Vilnius ICO Conference,89
257,BTX,Bitcore,Everyone holding at least 1.0 BTX in a registered BTX address is qualified for the weekly airdrop of 7% every Monday in March.,2017-12-18,2018-03-26,7% Airdrop (last week),88
258,BTC,Bitcoin,Learn from those with in depth experience in applying blockchain technology to a full range of forward thinking,2017-12-01,2018-03-27,Blockchain West,68
259,PTC,Pesetacoin,,2017-12-16,2018-03-28,Launch Forum,92
260,HTML5,HTML5COIN,Coin Swap - HTML5 - HTMLHtmlcoin is migrating to a new blockchain.,2018-01-01,2018-03-28,Coin Swap,82
261,BTC,Bitcoin,"Tel Aviv will host Blockchain & Bitcoin Conference Israel, a large conference dedicated to blockchain, cryptocurrencies and ICO.",2018-01-23,2018-03-28,Tek Aviv Conference,75
262,ZEN,ZenCash,,2017-12-19,2018-03-30,Mobile Wallet,92
263,EVR,Everus,"""Launch of Everus' own proprietary blockchain platform, offered as BaaS, customized to enhance governmental processes."" - from roadmap",2018-01-17,2018-03-30,BaaS Platform,50
264,TRX,TRON,"""The coinburn is confirmed""",2017-12-29,2018-03-31,Coin Burn,91
265,TRX,TRON,Tron mainnet to be ready by end of Q1.,2018-01-02,2018-03-31,Mainnet,94
266,VOISE,Voise,,2018-01-04,2018-03-31,iOS & Android App,99
267,XVG,Verge,New Website expected Q1 2018,2018-01-04,2018-03-31,New Website,94
268,RDD,ReddCoin,Gozzy stated on the official ReddCoin Telegram that Redd-ID should be released Q1 2018,2017-12-18,2018-03-31,Redd-ID Release,91
269,SC,Siacoin,File contract making upgraded to form 30x faster.,2018-01-02,2018-03-31,File Contract Upgrade,96
270,SC,Siacoin,Ability to recover files your files using only your wallet seed.,2018-01-02,2018-03-31,File Recovery System,97
271,SC,Siacoin,To be released in Q1. Share files with other Sia users.,2018-01-02,2018-03-31,Simple File Sharing,98
272,VTC,Vertcoin,"Vertbase (vertbase.com), an US-based exchange for Vertcoin and the US Dollar, is launching at the end of Q1 2018.",2017-12-11,2018-03-31,Vertbase Launch,94
273,RISE,Rise,"""holders will be allocated 20% of all Interlet Tokens"", ""holders will be given a % of Chipz tokens"", ""snapshot (Q1, 2018)""",2017-12-04,2018-03-31,Chipz + Interlet Airdrop,90
274,OMG,OmiseGO,"""Sente (wallet SDK) into the hands of developers in Q1 of 2018!""",2017-12-29,2018-03-31,Wallet SDK,97
275,ECA,Electra,"""We are continuing to work diligently - we have so much in store for you in the weeks to come.""",2018-01-03,2018-03-31,New Wallet,97
276,MIOTA,IOTA,"""Q1/Q2 2018 is when we start announcing some of the partnerships for AV testbeds.""",2017-12-21,2018-03-31,Partnership w/ AV testbed,94
277,NEO,NEO,This competition has a bounty pool of up to USD 490000. Prize winners will be awarded equivalent amount of bounties in GAS.,2017-12-25,2018-03-31,Dev Competition Winners,97
278,STRAT,Stratis,Stratis is working on providing a smart contracts solution that will cater for .NET developers.,2017-12-27,2018-03-31,Smart Contracts,96
279,ETC,Ethereum Classic,First public release of Emerald Desktop Wallet & Warp sync in Geth,2018-01-08,2018-03-31,Wallet Release,98
280,STRAT,Stratis,,2017-12-27,2018-03-31,Sidechains Alpha Release,97
281,MTH,Monetha,"""The first product version will be release on the 31st of March"". Check the source for proof.",2017-12-12,2018-03-31,First Product Milestone,97
282,STRAT,Stratis,"""The Stratis Identity iOS application is currently awaiting approval to be published to the Apple App Store.""",2017-12-27,2018-03-31,Stratis Identity iOS App,97
283,BTG,Bitcoin Gold,Lightning network will be adopted in the first quarter of 2018,2017-12-29,2018-03-31,Future Development,97
284,ETHOS,Ethos,"""Q1 UW still on schedule""",2017-12-07,2018-03-31,Universal Wallet,96
285,MIOTA,IOTA,Omoku will be the first real IOTA/EUR bridge and aims to add more fiat currencies in 2018.,2017-12-29,2018-03-31,IOTA/EUR Listing on Omoku,95
286,BTG,Bitcoin Gold,,2017-12-29,2018-03-31,Electrum Wallet,95
287,FUN,FunFair,"""By the end of March, V1 of the FunFair blockchain casino nears completion.""",2017-12-28,2018-03-31,March Update,99
288,GNT,Golem,"""We will do the airdrop in Q1 2018, for sure (well) before the Brass mainnet release.""",2017-12-19,2018-03-31,Airdrop,86
289,BTG,Bitcoin Gold,,2017-12-29,2018-03-31,Bech32 Address Generation,96
290,TRX,TRON,"TRON will launch first beta version (Exodus) on Mar 31, 2018.",2018-01-23,2018-03-31,First Beta Launch,98
291,SNC,SunContract,Platform and App Release expected for Q1,2018-01-10,2018-03-31,Platform and App Release,98
292,POE,Po.et,"""Po.et releases the official wordpress integration using an open API.""",2018-01-04,2018-03-31,Frost App,95
293,FUN,FunFair,Official Public Release,2017-12-06,2018-03-31,Beta + Game Release,96
294,XP,Experience Points,Reward System beta version Release,2017-12-31,2018-03-31,Reward System Beta,96
295,ESP,Espers,Team will release the Whitepaper,2017-12-29,2018-03-31,Whitepaper,96
296,APPC,AppCoins,Release of the first beta version of Aptoide with AppCoins support,2018-01-11,2018-03-31,Beta Version,95
297,ENJ),Array,Unturned Plugin Release,2018-01-01,2018-03-31,Unturned Plugin,94
298,SNM,SONM,February -March 2018,2018-01-09,2018-03-31,Market GUI,94
299,HTML,HTMLCOIN,Beta Testing of a Web Shop using Html coin for companies and freelancers.,2018-01-23,2018-03-31,POMA Beta Testing,99
300,LSK,Lisk,Reduction of transaction costs due to price increase + updated address system,2017-11-29,2018-04-01,New Fee & Address System,90
301,LSK,Lisk,Brand new versions and functions with Lisk JS (Javascript library) + Lisky (CLI Tool),2017-11-29,2018-04-01,Release Lisk JS & Lisky 2,93
302,LSK,Lisk,Lisk Javascript SDK Alpha Release to create dapps covered by the Lisk Mainchain on new Sidechains.,2017-11-29,2018-04-01,Lisk SDK Alpha Release,94
303,NGC,Naga,Launch of NAGA Wallet,2018-01-16,2018-04-01,NAGA Wallet launch,81
304,ATMS,Atmos,It is expected that in Q1 2018 a testnet will be launched publicly to begin large scale testing of Novusphere.,2018-01-12,2018-04-01,Public Testnet Launch,94
305,BLOCK,Blocknet,The Blocknet wallet redesign will be revealed on April 1st.,2018-01-16,2018-04-01,Wallet Redesign,100
306,BTC,Bitcoin,"We bring together passionate cryptocurrency & blockchain experts to talk about currencies, technologies, & what to expect in 2018.",2018-01-18,2018-04-04,CryptoBlockCon 2018 LA,100
307,BTC,Bitcoin,"""Dates are set for April 5th, 6th and 7th 2018 [...] we will be returning to the Manchester Conference Centre""",2017-12-09,2018-04-05,CoinFest UK,72
308,UKG,Unikoin Gold,"""We will also offer regulated licenced spectator betting. Spectators will be able to bet legally on their favourite teams with UKG.""",2018-01-18,2018-04-06,Esports Live Betting,94
309,UTK,UTRUST,Platform test API for Merchants - Integrate with Merchant checkout mechanisms.,2018-01-12,2018-04-09,Platform Testing,97
310,POWR,Power Ledger,"""Dr. Jemma Green will be speaking at the Inspiring Leaders' Summit on 'How do you manage disruption'?""",2017-12-20,2018-04-10,Inspiring Leaders Summit,97
311,BTC,Bitcoin,4-day d10e - networking w/ Blockchain Investor Consortium(BIC) - ICO-topic talks - ICO Pitch Contest,2018-01-17,2018-04-12,Liberland ICO Contest,78
