,coin_symbol,coin_name,description,publication_date,start,title,validation_percentage
312,AION,Aion,MOAR AION in Circulation!  The 5th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-04-13,[TRS] Token Release #5,92
313,XLR,Solaris,Zerocoin delayed to April 13 2018,2018-01-17,2018-04-13,Zerocoin Activation,100
314,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-04-15,Monthly Bonuses + Burn,79
315,WAVES,Waves,"18-19 April 2018, London - Blockchain expo Global 2018 - Sasha Ivanov, Founder of Waves",2017-12-13,2018-04-18,Blockchain Expo,97
316,BTC,Bitcoin,"Hyatt Fishermans’ Wharf, 555 North Point St, San Francisco, CA 94133",2017-11-30,2018-04-19,Blockchain Dev Conference,60
317,BTC,Bitcoin,"The Global Blockchain Summit is a two day gathering of experts in Denver, CO.",2017-12-21,2018-04-19,Global Blockchain Summit,68
318,CCRB,CryptoCarbon,"Subash Manuel, CEO & Founder of CCRB will be speaking at this year's Blockchain Summit event at KAP EUROPA, FRANKFURT.",2018-01-17,2018-04-26,Blockchain Summit,88
319,ETC,Ethereum Classic,Beta of Emerald Mobile Wallet & Disable difficulty bomb,2018-01-08,2018-04-30,Beta Mobile Wallet,99
320,POE,Po.et,"""Po.et will support custom content licenses, in addition to Creative Commons and other industry standards.""",2018-01-04,2018-04-30,Licensing Marketplace,94
321,BNB,Binance Coin,"Each quarter Binance uses 20% of profits to buy back and burn BNB, until 100MM BNB are burned.",2017-12-18,2018-04-30,Coin Burn,89
322,RCN,Ripio Credit Network,,2017-12-26,2018-04-30,Platform Goes Live,94
323,QSP,Quantstamp,The Quantstamp Technical Whitepaper will be updated to include test results. Announced for April 2018.,2018-01-04,2018-04-30,Whitepaper Update,95
324,KICK,KickCoin,A bonus of 3% will be issued to Kick coin holders.,2018-01-08,2018-04-30,Monthly Bonus,96
325,PRL,Oyster Pearl,"""Refinement of the software, the addition of the Distributed Reputation System, and integration with the Oyster Contract""",2018-01-05,2018-04-30,Mainnet Release,98
326,INXT,Internxt,X Cloud's Beta version will be out. This will include all the code that will allow X Cloud to function.,2018-01-11,2018-04-30,X Cloud 0.8 Release,98
327,UNIFY,Unify,UNIFY will be listed on BlockBid exchange in April (beta in Febrruary).,2018-01-12,2018-04-30,Blockbid Exchange Listing,98
328,DGPT,DigiPulse,Token burning scheduled for April 30. 67.57% of total supply will be burnt.,2018-01-21,2018-04-30,Coin Burn,100
329,PRL,Oyster,"Addition of the Distributed Reputation System, integration with Oyster Contract - Oyster will be fully functional and available for use.",2018-01-19,2018-04-30,Mainnet Release,100
330,LIFE,LIFE,"LIFEwallet launched, with the first LIFEcards issued to customers.",2018-01-16,2018-04-30,Wallet Launch,94
331,LRC,Loopring,Open source & launch a wallet to trade with Loopring Protocol.,2018-01-15,2018-04-30,Wallet Launch,96
332,OTN,Open Trading Network,"""facilitating tokenization of crypto assets via the centralized tokenizer""",2017-12-17,2018-04-30,OTN Exchange,92
333,BCC,BitConnect,"""Earn rewards for sharing educational videos, photos, and contents on top social networks""",2017-12-31,2018-04-30,Marketing Panel,47
334,ONION,DeepOnion,"""Launch Mobile Device Wallets (iOS, Andriod)""",2018-01-11,2018-04-30,Mobile Wallet,100
335,TIO,Trade Token,Launch trade.io exchange in April 2018,2018-01-15,2018-04-30,Exchange Launch,89
336,DTR,Dynamic Trading Rights,,2018-01-15,2018-04-30,Private Beta Launch,90
337,ELE,Elementrem,"""Elementrem is listed on the Amazon Web Services marketplace. Enterprise users can manage Blockchain and SmartContract.""",2018-01-06,2018-04-30,Elementrem AWS Listing,58
338,CYDER,Cyder,"By the end of April, Cyder will launch Mac and LInux wallets.",2018-01-19,2018-04-30,New Mac & Linux Wallets,83
339,BCN,Bytecoin,BCN/FIAT pool based exchange and BCN Card,2018-01-09,2018-05-01,BCN Card and Exchange,97
340,APPC,AppCoins,"A first implementation of the AppCoins protocol by a “client”, in this case Aptoide app store.",2018-01-26,2018-05-02,Aptoide Dev Version,100
341,ETH,Ethereum,Community Ethereum Development Conference,2017-12-14,2018-05-03,EDCON 2018,96
342,BLUE,BLUE,"""Our team will be representing at Collision Conference 2018.""",2018-01-08,2018-05-03,Collision Conference 2018,94
343,XEM,NEM,"""Join the first world-class quality blockchain and cryptocurrency conference on May 4-5, 2018 in Amsterdam, Netherlands""",2017-12-07,2018-05-04,Chainges Conference,96
344,BTC,Bitcoin,"Fintech | Blockchain | Digital Currency

MAY 5TH, 2018
LOS ANGELES | CA - CROSS CAMPUS DTLA",2018-01-23,2018-05-05,State of Digital Money,71
345,BTC,Bitcoin,"Sydney - ""Everything Bitcoin, Cryptos and Blockchain with a goal to increase awareness, innovation and mass adoption""",2017-12-06,2018-05-12,Bitcoin Blockchain Fair,63
346,AION,Aion,MOAR AION in Circulation!  The 6th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-05-13,[TRS] Token Release #6,90
347,GLD,GoldCoin,"The first stop of the 2018 Goldcoin World Conference Tour will be Consensus 2018, May 14-16 in New York, NY.",2018-01-24,2018-05-14,Consensus 2018,67
348,POLL,ClearPoll,"Full public launch of ClearPoll app, desktop and additional services. iOS and Android.",2018-01-09,2018-05-15,ClearPoll Official Launch,94
349,BCH,Bitcoin Cash,"ABC plans to do two hard forks in 2018, they call them “protocol upgrades;” on May 15 and November 15.",2018-01-19,2018-05-15,Hard Fork,63
350,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-05-15,Monthly Bonuses + Burn,82
351,RLC,iExec RLC,,2018-01-09,2018-05-18,Release v2.0,94
352,BTC,Bitcoin,"The inaugural CoinGeek.com bComm Conference, a Bitcoin conference devoted to what the world will look like with massive on-chain scaling.",2018-01-01,2018-05-18,bComm Conference,71
353,BTC,Bitcoin,"3rd annual blockchain technology summit, May 22-24, 2017 at the New York Marriott Marquis.  100+ speakers and 2,000+ attendees.",2018-01-25,2018-05-22,Consensus 2017 Blockchain,50
354,EBST),Array,"""Alaris airdrop is scheduled for May 23rd 2018""",2018-01-15,2018-05-23,ALA Airdrop,73
355,MIOTA,IOTA,IOTA co-founder Dominik Schiener will be a speaker at TNW Conference in Amsterdam.,2018-01-17,2018-05-24,TNW Conference,98
356,SGR,Sugar Exchange,Product Release followed by SugarBot implementation in June.,2018-01-21,2018-05-30,Product Release,100
357,ETC,Ethereum Classic,Working prototype of Sidechain & Enable new Opcodes for compatibility with ETH,2018-01-08,2018-05-31,ETH Compatibility,98
358,XEM,NEM,"""Catapult NEM (version 2.0 of NEM) will come sometime in May 2018""",2017-12-15,2018-05-31,Catapult Release,79
359,LIFE,LIFE,Cryptosaurus adopts LIFE as a payment method.,2018-01-08,2018-05-31,Cryptosaurus Pay Method,97
360,LIFE,LIFE,"""The first LIFE conference in London - discover LIFE and what it can achieve!""",2018-01-08,2018-05-31,Life London Conference,99
361,KICK,KickCoin,A bonus of 5% will be issued to Kick coin holders in May.,2018-01-08,2018-05-31,Monthly Bonus,94
362,INXT,Internxt,"""X Cloud's first stable version will be launched. Users will be able to start testing X Cloud on a basic desktop interface.""",2018-01-11,2018-05-31,X Cloud 0.9 Release,96
363,MED,Medibloc,"""SDK for application development and smart contracts for handling MediBloc transactions will be released before Platform releasing.""",2018-01-11,2018-05-31,MediBloc SDK,95
364,XVC,Vcash,,2017-12-13,2018-05-31,Electrum-XVC,79
365,BTO,Bottos,BOTTOS v.3 Release to be launched,2018-01-17,2018-05-31,Bottos v.3 Release,100
366,SUMO),Array,"Highly secure but with a creative, mobile-friendly UI.",2018-01-21,2018-05-31,Web Wallet,100
367,SHIFT,Shift,The Phantom sidechain will be added for visibility within the existing explorer.,2018-01-24,2018-05-31,Sidechain Explorer,75
368,XBL,Billionaire Token,BillionaireToken migrates to EOS,2017-12-02,2018-06-01,Migration to EOS,76
369,ATS,Authorship,,2018-01-23,2018-06-01,Official Project Launch,100
370,SHIFT,Shift,The ability to atomic swap between chains is one of the “holy grail” features sought in crypto: it enables decentral automation,2018-01-24,2018-06-01,Cross-Chain Automation,80
371,EVX,Everex,"""will take part in Money 20/20 — Europe’s largest FinTech event in Amsterdam.""",2018-01-05,2018-06-04,Money 20/20 Conference,91
372,STORM,Storm,Storm Drop: An Airdrop for Unsold Tokens to Encourage Wider Mass Adoption,2018-01-12,2018-06-07,Airdrop,87
373,BCN,Bytecoin,"""The Bytecoin Hardfork will include a new dynamic fee system and deconstruction of the old API. It means a new wallet and lot more.""",2017-12-23,2018-06-12,Hard Fork,98
374,AION,Aion,MOAR AION in Circulation!  The 7th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-06-12,[TRS] Token Release #7,90
375,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-06-15,Monthly Bonuses + Burn,90
376,APPC,AppCoins,"This version will complement the May release with side-chain / state channels, allowing
scalability.",2018-01-26,2018-06-15,Aptoide Side-chain,100
377,BTC,Bitcoin,"The 1st blockchain conference driving
progress through academic excellence.",2018-01-23,2018-06-20,Crypto Valley Conference,80
378,DGB,DigiByte,"""An upcoming DigiByte hard fork that will change some of DigiBytes Mining algorithms to maintain GPU friendliness.""",2018-01-02,2018-06-21,Hard Fork,89
379,CCRB,CryptoCarbon,"Subash Manuel, CEO & Founder of CCRB, will be speaking at this year's Blockchain Summit event at OLYMPIA, LONDON.",2018-01-17,2018-06-27,Blockchain Summit,88
380,ZEC,Zcash,"""focused entirely on making itself and future network upgrades safer for users, even in the case of governance contention""",2017-12-11,2018-06-30,Network Upgrade 0,98
381,OMG,OmiseGO,"""Honte (OmiseGO network preparation for Plasma) is currently on course to be delivered in Q1 to Q2 of 2018""",2017-12-29,2018-06-30,Honte - Network Preparati,99
382,ETC,Ethereum Classic,PoC of new StateDB layer & Emerald Mobile Wallet,2018-01-08,2018-06-30,Release Mobile Wallet,98
383,LSK),Array,Lisk is going to launch Custom tokens & dApp registration.,2017-12-25,2018-06-30,Custom Tokens,97
384,FUN,FunFair,"Achieve gambling licensure in the United Kingdom, Malta and Gibraltar.",2017-12-20,2018-06-30,Gambling License,95
385,EBST,eBoost,Listing on more major exchanges before the end of Q2,2018-01-10,2018-06-30,New Exchanges,94
386,FUN,FunFair,FunFair will be publishing API documentation and sample games and contracts.,2017-12-20,2018-06-30,Publishing API Docs,99
387,PHR,Phore,"In Q2 2018 Phore will launch Segregated Witness allowing more flexibility in the Phore blockchain, such as smart contracts.",2017-12-15,2018-06-30,Segwit Launch,97
388,HTML,HTMLCOIN,"After Q1 beta testing. Poma project will be released on Q2 2018, a platform that works as a free webshop for companies, and freelancers.",2018-01-24,2018-06-30,Poma Platform,97
389,RADS,Radium,"""[...] porting the Radium Core wallet to a Stratis codebase. [...] we would like to have this ready in the first half of 2018""",2017-12-07,2018-06-30,Swap to Stratis,89
390,XDN,DigitalNote,"""Extra layer of security, scalability and resistance for XDN blockchain. Can be described as Proof-of-Work + Proof-of-stake. ETA Q2 2018.""",2017-12-27,2018-06-30,Proof of Activity,96
391,B3,B3Coin,B3 coin will be the first POS coin with Segwit together with Fundamental Nodes.,2018-01-10,2018-06-30,Segwit,92
392,B3,B3Coin,A decentralized exchange network that will allow you to swap any crypto currencies or tokens without an intermediary exchange network.,2018-01-10,2018-06-30,Decentralized Exchange,92
393,B3,B3Coin,Improvements to the core B3 Wallet with support for all new features.,2018-01-10,2018-06-30,Wallet Upgrade,94
394,ETP,Metaverse ETP,Metaverse is coming with an hardfork. It is shown in the source link on the official reddit (Check the comments),2018-01-10,2018-06-30,Hardfork,93
395,DENT,Dent,DENT Exchange trading desk on the Web.,2018-01-07,2018-06-30,Launching Exchange Webapp,93
396,DASH,Dash,Evolution v1 - Mainnet (June 2018),2017-12-23,2018-06-30,Dash Evolution v1,88
397,QASH,QASH,The launch of the official platform,2018-01-10,2018-06-30,Official LIQUID Launch,100
398,BAY,BitBay,Programmable Smart Contracts,2017-12-20,2018-06-30,Programmable Contracts,87
399,BAY,BitBay,,2017-12-20,2018-06-30,Dynamic Peg Release,86
400,BPT,Blockport,"- Blockport 1.0 full release, supporting: Bitcoin and Ethereum 
- Blockport 2.0 Beta release",2018-01-25,2018-06-30,BPT 1.0 Full Release,98
401,BAY,BitBay,Fully Functional Web Wallet Marketplace,2017-12-20,2018-06-30,Web Wallet Marketplace,86
402,1337,1337,"""Develop paper wallet generator""",2017-12-26,2018-06-30,Elite Paper Wallet,96
403,BAY,BitBay,,2017-12-20,2018-06-30,API Release,86
404,XSPEC,Spectrecoin,SpectreCoin is slated to release the initial version of their Android wallet in Q2 2018. This will allow staking on your Android device.,2017-12-14,2018-06-30,Android Wallet,94
405,WABI,WaBi,"Before June 30th, Wabi will launch the Walimai Masternodes.",2018-01-21,2018-06-30,Walimai Masternodes,100
406,MED,Medibloc,"Platform Alpha + HL7 CDA, DICOM support",2018-01-11,2018-06-30,MediBloc Platform Alpha,94
407,APPC,AppCoins,"Rollout of AppCoins on Aptoide App Store, as well as on other app stores that joined.",2018-01-23,2018-06-30,Aptoide Launch,97
408,SALT,SALT,,2018-01-11,2018-06-30,Launch Credit Cards,84
409,DCR,Decred,Obelisk will release DCR1 ASIC Miner for the Decred network.,2018-01-06,2018-06-30,DCR1 ASIC Miner,97
410,SPF,SportyFi,"""Launch of the SportyFi Professional Fund, setting up the professional Advisory Board in Q2 2018""",2017-12-28,2018-06-30,Professional Fund Launch,100
411,SPF,SportyFi,"""First investment of the SportyFi Professional Fund into a generation of potential sports superstars in Q2 2018.""",2017-12-28,2018-06-30,First Investment,96
412,FLIXX,Flixxo,,2018-01-10,2018-06-30,Platform Launch,80
413,DAT,Datum,"""The launch of the Datum Main Network marks the start of the new data economy.""",2018-01-03,2018-06-30,Platform Launch,92
414,NEBL,Neblio,"""Enterprise marketing campaign creation to drive the initial adoption of Neblio blockchain technology in the business environment""",2018-01-19,2018-06-30,Enterprise Marketing,100
415,ESP,Espers,"ESPERS roadmap plans to release Xnodes, Sidechains and Mailing System in Q2, 2018.",2018-01-22,2018-06-30,"Xnodes, Sidechains, Mail",100
416,CAT,BitClave,Major BASE Ecosystem Release by end of Q2 2018.,2018-01-20,2018-06-30,BASE Ecosystem Release,87
417,GUP,Matchpool,New partnership announcement,2018-01-26,2018-06-30,New Partnership,87
418,CCRB,CryptoCarbon,Full release version of Payment Gateway for CCRB,2018-01-15,2018-06-30,Payment Gateway,100
419,GUP,Matchpool,Match making Japan,2018-01-26,2018-06-30,Match Making Japan,79
420,SUMO),Array,Reduce blockchain size down to 70%-80% compared to current implementation.,2018-01-21,2018-06-30,"""Bulletproofs"" Implement.",100
421,CRPT,Crypterium,The Crypterium Mobile app will come out in the first half of 2018.,2018-01-26,2018-06-30,Mobile App Launch,69
422,DBET,DecentBet,,2017-12-29,2018-06-30,iOS App Release,64
423,DCN,Dentacoin,"Starting in Q2, 2018 payment processors will be added to UPcoin, allowing users to make deposits/withdrawals using fiat money.” - UPcoin",2018-01-25,2018-06-30,Payment,71
424,SHIFT,Shift,The usage of the IPFS storage layer (the Shift-cluster) will be controlled by blockchain technology.,2018-01-24,2018-06-30,Blockchain Integration,83
425,WGR,Wagerr,Wagerr expands to include e-sports — competitive multiplayer professional video games and tournaments.,2018-01-24,2018-06-30,eSports,50
426,LNK,Link Platform,Decentralized Asset Trading Platform will go Live,2018-01-19,2018-06-30,Platform Release,100
427,LNK,Link Platform,Link portfolio is diversified with extra assets being integrated into platform such as Gold and Palladium,2018-01-19,2018-06-30,Asset Diversification,100
428,ORME,Ormeus Coin,"ORME roadmap plans to place its first ATM in Q2, 2018.",2018-01-22,2018-06-30,Ormeus ATM,100
429,ORME,Ormeus Coin,"ORME plans to reach 100 petahash in Q2, 2018.",2018-01-22,2018-06-30,100 Petahash Target,100
430,ORME,Ormeus Coin,"ORME roadmap plans to release its first debit card in Q2, 2018.",2018-01-22,2018-06-30,Ormeus Debit Card,100
431,ECA,Electra,,2018-01-19,2018-07-01,Masternodes Dev Starts,96
432,BCN,Bytecoin,,2017-12-23,2018-07-04,6th Anniversary Surprise,97
433,UTK,UTRUST,"Client API, Wallet Web App

Check your balance & transactions Integration with major eCommerce platforms",2018-01-12,2018-07-09,ClientAPI & Wallet WebApp,97
434,CCRB,CryptoCarbon,"Subash Manuel, CEO & Founder of CCRB, will be speaking at this year's Blockchain Summit event at SUNTEC, SINGAPORE.",2018-01-17,2018-07-10,CCRB Blockchain Summit,88
435,AION,Aion,MOAR AION in Circulation!  The 8th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-07-12,[TRS] Token Release #8,95
436,CTX,CarTaxi Token,"Every Month: 25% of Cartaxi App profits are distributed to CTX holders, plus 25% of App profits are used for buyback and burn of CTX.",2018-01-15,2018-07-15,Monthly Bonuses + Burn,80
437,EVR,Everus,"Creation of a blockchain-stored credit-scoring system, lending interface to enable borderless peer-2-peer lending,  opening of credit market",2018-01-24,2018-07-30,P2P Microfinancing,67
438,ETC,Ethereum Classic,Sidechains support in Emerald Project & Emerald SDK First Release,2018-01-08,2018-07-31,Emerald SDK Release,98
439,BNB,Binance Coin,"Each quarter Binance uses 20% of profits to buy back and burn BNB, until 100MM BNB are burned.",2017-12-18,2018-07-31,Coin Burn,87
440,INXT,Internxt,"""After optimizing the functionality and UX of X Cloud, its commercial version will be launched, for iOS and Android.""",2018-01-11,2018-07-31,X Cloud 1.0 Release,98
441,TIO,Trade Token,Swiss banking license to be acquired by end of July 2018.,2018-01-25,2018-07-31,License Acquired,100
442,AION,Aion,MOAR AION in Circulation!  The 9th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-08-11,[TRS] Token Release #9,94
443,NXT,Nxt,"NXT/Ardor “Hackaton blockchain meets Game Jam” at Danube University Krems, Summer 2018",2018-01-13,2018-08-24,NXT-Ardor-IGNIS Hackaton,95
444,HOLD,Interstellar Holdings,HOLD releasing an Exchange by Q2,2018-01-14,2018-08-31,Exchange Release,89
445,KCS,KuCoin,"Founders are prohibited to assign or sell their KCS holdings in any way before September 2nd, 2018.",2018-01-09,2018-09-02,Founders Able To Sell,70
446,APPC,AppCoins,Production roll-out to all Aptoide clients (and other participant app stores).,2018-01-26,2018-09-02,APPC Production Roll-Out,100
447,AION,Aion,MOAR AION in Circulation!  The 10th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-09-10,[TRS] Token Release #10,89
448,ZEC,Zcash,"""Sapling will activate the Sapling protocol update, bringing orders of magnitude improvements in both time and memory to shielded transactio",2017-12-11,2018-09-30,Network Upgrade 1,99
449,GVT,Genesis Vision,"End of Q3 2018, Beta version of the Genesis Vision application will be available for web and mobile.",2018-01-21,2018-09-30,Beta Version Launch,100
450,XMR,Monero,"""BulletProof (BP) transactions may make it into the september 2018 fork"" - Tx size and fees may decrease by 84%",2017-12-06,2018-09-30,BulletProof Release,42
451,1337,1337,"""Organize first ever Elite game tournament.""",2017-12-26,2018-09-30,Game Tournament,96
452,BPT,Blockport,Blockport 2.0 Full Release.  Will support 50+ cryptocurrencies,2018-01-25,2018-09-30,BPT 2.0 Full Release,98
453,CMPCO,CampusCoin,Mobile Device Transactions At Local Stores . This thing is being crowd-advertised by college students - the scale capabilities are huge.,2018-01-12,2018-09-30,CampusMerchant Acceptance,100
454,CMPCO,CampusCoin,"Stores will have an easy to use app for students and CampusCoin holders. The potential advantages using this app are abundant for students,",2018-01-12,2018-09-30,CampusCoin App Release,84
455,ESP,Espers,"ESPERS roadmap plans to release  ChainApps, CrossChain and SiteOnChain in Q3, 2018.",2018-01-22,2018-09-30,"SiteonChain, Chain Apps",100
456,OTN,Open Trading Network,"""TON.x technology launch""",2017-12-29,2018-09-30,OTN.x release,75
457,AIX,Aigang,Release v1.0. Data providers integrations. API development. Stable/functioning Prediction market. Blockchain environment: Ethereum Mainnet.,2018-01-21,2018-09-30,V1.0 Platform Release,92
458,APPC,AppCoins,App Store Foundation takes over AppCoins project management. AppCoins roll-out to all Aptoide clients (and other participant app stores).,2018-01-24,2018-09-30,Roll-out To All Clients,100
459,LSK,Lisk,"""Plan to start Decentralised exchange & Sidechain withdraw/deposit""",2017-12-26,2018-10-01,Decentralised Exchange,97
460,DCN,Dentacoin,,2018-01-24,2018-10-01,Second Token Sale,91
461,AION,Aion,MOAR AION in Circulation!  The 2nd Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-01-10,2018-10-10,[TRS] Token Release #11,94
462,UTK,UTRUST,,2018-01-12,2018-10-16,"Native apps iOS, Android",95
463,EVR,Everus,ATM's of Cryptocurrencies running on our own payments network.Everus will appoint issuing partners to: Issue and distribute debit cards.,2018-01-24,2018-10-30,AltCoin Repositories,67
464,BNB,Binance Coin,"Each quarter Binance uses 20% of profits to buy back and burn BNB, until 100MM BNB are burned.",2017-12-18,2018-10-31,Coin Burn,87
465,MED,Medibloc,"""More advanced form of platform will be come out. MediBloc Core corresponding to Data Network will be released.""",2018-01-11,2018-10-31,MediBloc Platform Beta,97
466,XVC,Vcash,,2017-12-13,2018-10-31,Prototype of VCASH ATM,74
